Info 906  [23:53:1.15] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 907  [23:53:1.65] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false Elapsed: 50ms
Info 908  [23:53:1.65] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 909  [23:53:1.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 910  [23:53:1.187] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false Elapsed: 46ms
Info 911  [23:53:1.187] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 912  [23:53:19.117] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 913  [23:53:19.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false Elapsed: 46ms
Info 914  [23:53:19.163] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 915  [23:53:19.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 916  [23:53:19.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false Elapsed: 61ms
Info 917  [23:53:19.328] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 918  [23:53:19.436] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 919  [23:53:19.482] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false Elapsed: 46ms
Info 920  [23:53:19.482] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 921  [23:53:19.579] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 922  [23:53:19.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false Elapsed: 43ms
Info 923  [23:53:19.623] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 924  [23:53:19.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 925  [23:53:19.764] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false Elapsed: 41ms
Info 926  [23:53:19.764] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 927  [23:53:19.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 928  [23:53:19.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: false Elapsed: 38ms
Info 929  [23:53:19.901] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 930  [23:53:20.5] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 931  [23:53:20.47] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false Elapsed: 42ms
Info 932  [23:53:20.47] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 933  [23:53:20.151] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 934  [23:53:20.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false Elapsed: 47ms
Info 935  [23:53:20.198] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 936  [23:53:20.274] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 937  [23:53:20.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false Elapsed: 48ms
Info 938  [23:53:20.322] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 939  [23:53:20.424] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 940  [23:53:20.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false Elapsed: 47ms
Info 941  [23:53:20.472] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 942  [23:53:20.572] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 943  [23:53:20.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: false Elapsed: 43ms
Info 944  [23:53:20.615] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 945  [23:53:25.661] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 946  [23:53:25.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: false Elapsed: 45ms
Info 947  [23:53:25.706] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 948  [23:53:26.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 949  [23:53:26.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 162 structureChanged: false Elapsed: 41ms
Info 950  [23:53:26.286] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 951  [23:53:28.660] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 952  [23:53:28.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 163 structureChanged: false Elapsed: 46ms
Info 953  [23:53:28.706] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 954  [23:54:0.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 955  [23:54:0.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 164 structureChanged: false Elapsed: 62ms
Info 956  [23:54:0.805] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 957  [23:54:12.443] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 958  [23:54:12.508] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 165 structureChanged: false Elapsed: 64ms
Info 959  [23:54:12.508] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 960  [23:55:9.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 961  [23:55:9.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 166 structureChanged: false Elapsed: 70ms
Info 962  [23:55:9.762] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 963  [23:55:14.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 964  [23:55:14.427] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 167 structureChanged: false Elapsed: 53ms
Info 965  [23:55:14.427] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 966  [23:56:1.627] DirectoryWatcher:: Triggered with /home/me/js/dj/life/frontend/src/#App.js# :: WatchInfo: /home/me/js/dj/life/frontend/src 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 967  [23:56:1.628] Elapsed:: 1ms DirectoryWatcher:: Triggered with /home/me/js/dj/life/frontend/src/#App.js# :: WatchInfo: /home/me/js/dj/life/frontend/src 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 968  [23:56:1.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 969  [23:56:1.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 168 structureChanged: false Elapsed: 66ms
Info 970  [23:56:1.884] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 971  [23:56:4.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 972  [23:56:4.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 169 structureChanged: false Elapsed: 65ms
Info 973  [23:56:4.647] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 974  [23:56:4.648] getCompletionData: Get current token: 0
Info 975  [23:56:4.648] getCompletionData: Is inside comment: 0
Info 976  [23:56:4.648] getCompletionData: Get previous token 1: 0
Info 977  [23:56:4.648] getCompletionData: Get previous token 2: 0
Info 978  [23:56:4.649] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 979  [23:56:4.652] getCompletionData: Semantic work: 3
Info 980  [23:56:4.652] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 981  [23:56:4.810] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 982  [23:56:4.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 170 structureChanged: false Elapsed: 160ms
Info 983  [23:56:4.970] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 984  [23:56:5.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 985  [23:56:5.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 171 structureChanged: false Elapsed: 50ms
Info 986  [23:56:5.505] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 987  [23:56:5.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 988  [23:56:5.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 172 structureChanged: false Elapsed: 42ms
Info 989  [23:56:5.924] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 990  [23:56:6.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 991  [23:56:6.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 173 structureChanged: false Elapsed: 49ms
Info 992  [23:56:6.345] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 993  [23:56:7.495] DirectoryWatcher:: Triggered with /home/me/js/dj/life/frontend/src/#App.js# :: WatchInfo: /home/me/js/dj/life/frontend/src 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 994  [23:56:7.495] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/me/js/dj/life/frontend/src/#App.js# :: WatchInfo: /home/me/js/dj/life/frontend/src 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 995  [23:56:13.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 996  [23:56:13.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 174 structureChanged: false Elapsed: 47ms
Info 997  [23:56:13.882] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 998  [23:56:16.159] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 999  [23:56:16.204] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 175 structureChanged: false Elapsed: 45ms
Info 1000 [23:56:16.205] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1001 [23:56:16.505] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1002 [23:56:16.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 176 structureChanged: false Elapsed: 44ms
Info 1003 [23:56:16.549] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1004 [23:56:23.400] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1005 [23:56:23.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 177 structureChanged: false Elapsed: 44ms
Info 1006 [23:56:23.444] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1007 [23:56:25.474] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1008 [23:56:25.523] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 178 structureChanged: false Elapsed: 49ms
Info 1009 [23:56:25.523] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1010 [23:56:37.213] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1011 [23:56:37.255] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 179 structureChanged: false Elapsed: 42ms
Info 1012 [23:56:37.255] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1013 [23:56:40.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1014 [23:56:40.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 180 structureChanged: false Elapsed: 53ms
Info 1015 [23:56:40.645] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1016 [23:56:41.193] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1017 [23:56:41.243] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 181 structureChanged: false Elapsed: 50ms
Info 1018 [23:56:41.243] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1019 [23:56:41.774] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1020 [23:56:41.818] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 182 structureChanged: false Elapsed: 44ms
Info 1021 [23:56:41.818] Different program with same set of files:: oldProgram.structureIsReused:: 2
Err 1022  [23:56:50.288] Exception on executing command {"command":"getCodeFixes","seq":2373,"type":"request","arguments":{"file":"/home/me/js/dj/life/frontend/src/App.js","startLine":75,"startOffset":1,"endLine":75,"endOffset":1,"errorCodes":[2657,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"LessThanToken","errorCode":7027,"start":1565,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"LessThanToken","errorCode":7027,"start":1565,"length":0}
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:131821:26)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:131804:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:126221:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:131804:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:127392:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:465:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:127392:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139204:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:465:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:139202:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:149303:64)
        at Session.handlers.ts.createMapFromTemplate._a.(anonymous function) (/usr/lib/node_modules/typescript/lib/tsserver.js:148040:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:149553:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:149544:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:149553:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:149577:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:150893:27)
        at Interface.emit (events.js:198:13)
        at Interface._onLine (readline.js:308:10)
        at Interface._normalWrite (readline.js:451:12)
        at Socket.ondata (readline.js:165:10)
        at Socket.emit (events.js:198:13)
        at addChunk (_stream_readable.js:288:12)
        at readableAddChunk (_stream_readable.js:269:11)
        at Socket.Readable.push (_stream_readable.js:224:10)
        at Pipe.onStreamRead [as onread] (internal/stream_base_commons.js:94:17)
Info 1023 [23:56:53.313] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1024 [23:56:53.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 183 structureChanged: false Elapsed: 55ms
Info 1025 [23:56:53.368] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1026 [23:56:55.160] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1027 [23:56:55.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 184 structureChanged: false Elapsed: 58ms
Info 1028 [23:56:55.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1029 [23:56:55.220] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1030 [23:56:55.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 185 structureChanged: false Elapsed: 36ms
Info 1031 [23:56:55.256] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1032 [23:57:9.243] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1033 [23:57:9.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 186 structureChanged: false Elapsed: 41ms
Info 1034 [23:57:9.284] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1035 [23:57:10.827] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1036 [23:57:10.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 187 structureChanged: false Elapsed: 45ms
Info 1037 [23:57:10.872] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1038 [23:57:11.208] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1039 [23:57:11.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 188 structureChanged: false Elapsed: 43ms
Info 1040 [23:57:11.251] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1041 [23:57:11.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1042 [23:57:11.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 189 structureChanged: false Elapsed: 33ms
Info 1043 [23:57:11.415] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1044 [23:57:32.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1045 [23:57:32.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 190 structureChanged: false Elapsed: 49ms
Info 1046 [23:57:32.490] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1047 [23:57:33.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1048 [23:57:33.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 191 structureChanged: false Elapsed: 47ms
Info 1049 [23:57:33.740] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1050 [23:58:8.412] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1051 [23:58:8.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 192 structureChanged: false Elapsed: 68ms
Info 1052 [23:58:8.481] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1053 [23:58:8.481] getCompletionData: Get current token: 0
Info 1054 [23:58:8.481] getCompletionData: Is inside comment: 0
Info 1055 [23:58:8.481] getCompletionData: Get previous token 1: 0
Info 1056 [23:58:8.481] getCompletionData: Get previous token 2: 0
Info 1057 [23:58:8.481] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1058 [23:58:8.488] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1059 [23:58:8.492] getCompletionData: Semantic work: 11
Info 1060 [23:58:8.499] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1061 [23:58:9.252] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1062 [23:58:9.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 193 structureChanged: false Elapsed: 52ms
Info 1063 [23:58:9.305] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1064 [23:58:11.114] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1065 [23:58:11.165] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 194 structureChanged: false Elapsed: 51ms
Info 1066 [23:58:11.166] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1067 [23:58:11.166] getCompletionData: Get current token: 0
Info 1068 [23:58:11.166] getCompletionData: Is inside comment: 0
Info 1069 [23:58:11.166] getCompletionData: Get previous token 1: 0
Info 1070 [23:58:11.166] getCompletionData: Get previous token 2: 0
Info 1071 [23:58:11.166] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1072 [23:58:11.171] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 1073 [23:58:11.203] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 1074 [23:58:11.204] getSymbolsFromOtherSourceFileExports: 33
Info 1075 [23:58:11.213] getCompletionData: Semantic work: 47
Info 1076 [23:58:15.898] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1077 [23:58:15.937] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 195 structureChanged: false Elapsed: 39ms
Info 1078 [23:58:15.937] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1079 [23:58:32.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1080 [23:58:32.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 196 structureChanged: false Elapsed: 42ms
Info 1081 [23:58:32.536] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1082 [23:58:32.890] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1083 [23:58:32.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 197 structureChanged: false Elapsed: 45ms
Info 1084 [23:58:32.935] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1085 [23:58:33.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1086 [23:58:33.413] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 198 structureChanged: false Elapsed: 40ms
Info 1087 [23:58:33.413] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1088 [23:58:39.581] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1089 [23:58:39.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 199 structureChanged: false Elapsed: 39ms
Info 1090 [23:58:39.620] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1091 [23:58:40.39] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1092 [23:58:40.88] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 200 structureChanged: false Elapsed: 48ms
Info 1093 [23:58:40.88] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1094 [23:58:42.78] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1095 [23:58:42.125] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 201 structureChanged: false Elapsed: 47ms
Info 1096 [23:58:42.125] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1097 [23:58:42.131] getCompletionData: Get current token: 0
Info 1098 [23:58:42.131] getCompletionData: Is inside comment: 0
Info 1099 [23:58:42.131] getCompletionData: Get previous token 1: 0
Info 1100 [23:58:42.131] getCompletionData: Get previous token 2: 0
Info 1101 [23:58:42.131] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1102 [23:58:42.137] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1103 [23:58:42.139] getCompletionData: Semantic work: 8
Info 1104 [23:58:42.148] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 1105 [23:58:42.316] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1106 [23:58:42.362] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 202 structureChanged: false Elapsed: 46ms
Info 1107 [23:58:42.362] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1108 [23:58:42.457] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1109 [23:58:42.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 203 structureChanged: false Elapsed: 40ms
Info 1110 [23:58:42.498] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1111 [23:58:42.592] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1112 [23:58:42.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 204 structureChanged: false Elapsed: 39ms
Info 1113 [23:58:42.631] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1114 [23:58:42.640] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1115 [23:58:42.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 205 structureChanged: false Elapsed: 36ms
Info 1116 [23:58:42.677] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1117 [23:58:42.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1118 [23:58:42.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 206 structureChanged: false Elapsed: 56ms
Info 1119 [23:58:42.858] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1120 [23:58:57.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1121 [23:58:57.170] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 207 structureChanged: false Elapsed: 49ms
Info 1122 [23:58:57.170] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1123 [23:58:57.295] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1124 [23:58:57.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 208 structureChanged: false Elapsed: 45ms
Info 1125 [23:58:57.340] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1126 [23:58:57.446] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1127 [23:58:57.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 209 structureChanged: false Elapsed: 50ms
Info 1128 [23:58:57.496] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1129 [23:58:57.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1130 [23:58:57.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 210 structureChanged: false Elapsed: 54ms
Info 1131 [23:58:57.657] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1132 [23:58:57.768] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1133 [23:58:57.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 211 structureChanged: false Elapsed: 49ms
Info 1134 [23:58:57.817] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1135 [23:58:57.918] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1136 [23:58:57.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 212 structureChanged: false Elapsed: 52ms
Info 1137 [23:58:57.970] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1138 [23:58:58.91] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1139 [23:58:58.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 213 structureChanged: false Elapsed: 41ms
Info 1140 [23:58:58.132] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1141 [23:58:58.767] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1142 [23:58:58.826] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 214 structureChanged: false Elapsed: 59ms
Info 1143 [23:58:58.826] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1144 [23:59:0.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1145 [23:59:0.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 215 structureChanged: false Elapsed: 65ms
Info 1146 [23:59:0.232] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1147 [23:59:0.561] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1148 [23:59:0.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 216 structureChanged: false Elapsed: 35ms
Info 1149 [23:59:0.596] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1150 [23:59:1.269] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1151 [23:59:1.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 217 structureChanged: false Elapsed: 38ms
Info 1152 [23:59:1.308] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1153 [23:59:4.22] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1154 [23:59:4.60] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 218 structureChanged: false Elapsed: 38ms
Info 1155 [23:59:4.60] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1156 [23:59:27.434] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1157 [23:59:27.493] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 219 structureChanged: false Elapsed: 59ms
Info 1158 [23:59:27.493] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1159 [23:59:29.241] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1160 [23:59:29.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 220 structureChanged: false Elapsed: 46ms
